uid,first_name,last_name,common_name,gender,birth_date,birth_city,nationality_code3,height_cm,weight_kg,source,role_type,position_main,preferred_foot,current_ability,potential_ability,t_control,t_conduccion,t_pase,t_pase_un_toque,t_finalizacion,t_tiro_lejano,t_regate,t_poste,t_entrada,t_intercepcion,t_bloqueo,g_paradas,g_reflejos,g_uno_con_uno,g_juego_pies,g_distribucion,g_posicionamiento,g_salidas,g_jugador,m_vision,m_decision,m_anticipacion,m_concentracion,m_posicionamiento,m_agresividad,m_serenidad,m_liderazgo,m_equipo,m_trabajo,m_arrojo,p_aceleracion,p_velocidad,p_agilidad,p_equilibrio,p_coordinacion,p_resistencia,p_fuerza,p_salto,h_consistencia,h_lesiones,h_juego_duro,h_temperamento,staff_role,ent_tecnica,ent_ofensiva,ent_defensiva,ent_porteros,ent_fisica,ent_tactica,medicina,h_juicio_habilidad,h_juicio_potencial,motivacion,gestion_vestuario,negociacion,adaptabilidad,referee_country,strictness,big_match_rating
person-club-burela-fs-005,Carlos,Jiménez,Juanjo,M,1992-05-16,,ESP,190,84,import,player,UNI,AM,84,96,7,6,10,11,9,10,11,11,7,11,9,1,1,1,1,1,1,1,1,11,11,8,10,6,9,9,7,11,7,10,5,7,7,11,6,8,7,8,14,10,12,10,,,,,,,,,,,,,,,,,
person-club-burela-fs-006,Raúl,González,,M,1993-12-14,,ESP,180,81,import,player,ALI,D,85,103,5,10,11,11,10,11,7,11,8,9,6,1,1,1,1,1,1,1,1,7,9,9,8,8,9,11,5,6,7,9,5,7,9,6,7,9,9,7,10,12,12,9,,,,,,,,,,,,,,,,,
person-club-burela-fs-007,Alberto,Ortiz,,M,2004-07-22,,ESP,191,67,import,player,UNI,D,90,106,11,9,7,11,8,10,8,9,11,8,10,1,1,1,1,1,1,1,1,9,8,9,9,11,8,7,8,10,11,8,11,6,12,8,7,7,8,12,15,9,10,11,,,,,,,,,,,,,,,,,
person-club-burela-fs-008,Gonzalo,Martínez,,M,1994-01-14,,ESP,186,81,import,player,ALI,D,103,115,13,8,9,7,8,11,10,10,9,9,12,1,1,1,1,1,1,1,1,7,12,7,10,8,8,13,10,10,8,13,7,11,9,9,7,11,9,11,15,8,10,15,,,,,,,,,,,,,,,,,
person-club-burela-fs-009,Sergio,Morales,Sergio,M,2002-12-02,,ESP,174,71,import,player,CIE,D,104,127,7,8,7,13,11,8,8,12,7,7,12,1,1,1,1,1,1,1,1,12,12,10,12,8,12,10,11,12,13,11,10,9,13,8,7,12,10,13,8,11,8,10,,,,,,,,,,,,,,,,,
person-club-burela-fs-010,Hugo,Sánchez,,M,1990-02-08,,ESP,191,85,import,player,POR,I,86,95,10,10,11,9,6,9,8,8,6,7,10,1,1,1,1,1,1,1,1,9,11,7,5,8,7,5,5,7,9,9,8,8,11,11,6,10,10,10,11,13,11,12,,,,,,,,,,,,,,,,,
person-club-burela-fs-011,Diego,Ortiz,,M,2005-08-01,,ESP,186,77,import,player,ALI,I,86,111,11,11,10,8,10,6,10,9,10,6,6,1,1,1,1,1,1,1,1,8,10,7,8,9,9,8,11,5,6,7,5,9,9,8,7,9,7,5,12,15,14,9,,,,,,,,,,,,,,,,,
person-club-burela-fs-012,Alberto,Vargas,Juanpi,M,2003-10-05,,ESP,173,71,import,player,POR,D,82,83,7,11,7,11,8,9,8,8,8,11,5,1,1,1,1,1,1,1,1,10,7,10,5,6,9,9,7,9,8,7,6,9,7,9,9,6,7,9,14,12,10,10,,,,,,,,,,,,,,,,,
person-club-burela-fs-coach,Jorge,Cruz,,M,1970-01-15,,ESP,178,75,import,staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrenador,11,10,11,10,16,15,10,18,14,14,13,17,12,,,
person-club-noia-fs-001,Hugo,Morales,,M,1991-10-21,,ESP,191,84,import,player,POR,AM,74,90,4,3,8,3,6,5,3,8,5,4,5,9,6,7,10,10,11,9,11,6,7,8,11,8,7,10,10,11,12,12,7,10,5,6,5,10,10,7,11,8,10,12,,,,,,,,,,,,,,,,,
person-club-noia-fs-002,Adrián,Vargas,,M,1994-09-10,,ESP,199,67,import,player,POR,I,83,94,7,7,8,4,5,7,7,7,4,8,5,12,11,9,12,8,7,6,10,6,11,11,11,12,8,11,8,5,8,5,9,5,6,12,7,9,5,8,10,12,12,10,,,,,,,,,,,,,,,,,
person-club-noia-fs-003,Daniel,Ramos,,M,2001-12-17,,ESP,178,71,import,player,POR,AM,90,119,11,12,12,12,11,10,8,11,8,8,8,1,1,1,1,1,1,1,1,9,10,12,7,8,7,11,10,6,10,9,11,6,12,6,12,6,8,8,11,9,13,10,,,,,,,,,,,,,,,,,
person-club-noia-fs-004,David,Reyes,,M,1992-11-26,,ESP,189,72,import,player,POR,I,82,101,10,11,6,7,10,10,9,6,6,6,6,1,1,1,1,1,1,1,1,10,11,10,9,7,7,11,10,5,10,7,10,10,10,5,6,5,11,10,13,8,14,11,,,,,,,,,,,,,,,,,
person-club-noia-fs-005,Carlos,Díaz,,M,1999-06-03,,ESP,192,69,import,player,CIE,AM,99,125,7,11,12,12,9,12,12,7,11,8,7,1,1,1,1,1,1,1,1,9,9,11,10,10,7,9,10,7,6,9,9,11,9,8,8,7,9,7,10,14,12,15,,,,,,,,,,,,,,,,,
person-club-noia-fs-006,Carlos,Hernández,,M,1991-06-20,,ESP,193,79,import,player,UNI,I,80,81,8,10,11,11,6,9,6,5,10,9,7,1,1,1,1,1,1,1,1,6,7,6,8,9,10,8,5,7,11,8,11,7,8,6,6,11,5,8,14,12,8,8,,,,,,,,,,,,,,,,,
person-club-noia-fs-007,Alejandro,Rodríguez,,M,1999-06-07,,ESP,175,65,import,player,PIV,AM,88,100,9,11,6,8,9,6,10,6,8,11,11,1,1,1,1,1,1,1,1,8,7,11,7,7,5,6,10,9,5,7,7,11,6,7,8,8,10,8,10,13,10,13,,,,,,,,,,,,,,,,,
person-club-noia-fs-008,Marcos,Ramos,,M,2002-10-17,,ESP,192,79,import,player,ALD,AM,78,101,4,4,6,5,7,4,6,6,9,5,7,1,1,1,1,1,1,1,1,5,6,6,9,6,7,4,8,5,4,8,7,4,8,7,6,5,10,5,14,12,9,10,,,,,,,,,,,,,,,,,
person-club-noia-fs-009,Marcos,Jiménez,Raúl,M,1990-12-08,,ESP,188,76,import,player,CIE,D,82,85,8,11,7,7,8,6,8,10,7,9,6,1,1,1,1,1,1,1,1,9,11,9,5,8,8,8,11,11,5,5,7,6,11,5,7,10,5,10,9,11,8,9,,,,,,,,,,,,,,,,,
person-club-noia-fs-010,Gonzalo,Hernández,,M,2001-06-25,,ESP,190,83,import,player,UNI,AM,82,97,11,9,6,9,8,10,9,9,6,7,8,1,1,1,1,1,1,1,1,5,8,8,11,9,9,9,8,10,9,10,10,9,11,8,6,9,6,8,10,12,10,15,,,,,,,,,,,,,,,,,
person-club-noia-fs-011,Marcos,Sánchez,,M,2000-06-28,,ESP,183,83,import,player,POR,I,92,110,9,10,8,6,11,7,8,6,7,7,11,1,1,1,1,1,1,1,1,9,10,12,9,6,8,10,6,12,11,9,9,7,6,6,8,6,7,7,14,10,14,12,,,,,,,,,,,,,,,,,
person-club-noia-fs-012,David,Ortiz,Bebe,M,1995-09-24,,ESP,195,65,import,player,POR,AM,88,96,7,11,9,5,7,7,11,9,11,6,6,1,1,1,1,1,1,1,1,11,9,11,6,11,5,7,7,10,5,10,11,10,6,11,5,9,8,10,13,9,8,9,,,,,,,,,,,,,,,,,
person-club-noia-fs-coach,Álvaro,López,,M,1981-01-15,,ESP,178,75,import,staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrenador,10,14,18,14,10,11,11,10,11,10,10,18,11,,,
person-club-ourense-fs-001,Iván,Sánchez,,M,2000-12-25,,ESP,198,72,import,player,POR,I,84,96,4,3,3,6,3,8,5,3,3,4,3,12,9,12,6,10,9,10,6,12,5,10,12,6,7,9,10,7,6,6,10,6,6,9,9,11,5,12,8,9,12,15,,,,,,,,,,,,,,,,,
person-club-ourense-fs-002,Iván,Rivera,Jesús,M,2003-01-13,,ESP,183,82,import,player,POR,I,91,95,4,6,3,8,4,5,4,3,8,8,6,12,12,13,9,8,10,11,11,11,7,5,11,11,9,11,8,7,8,6,10,9,8,10,7,12,10,5,13,12,15,11,,,,,,,,,,,,,,,,,
person-club-ourense-fs-003,Hugo,Cruz,Falcão,M,2000-06-24,,ESP,182,84,import,player,POR,D,92,107,7,11,8,8,9,6,12,10,10,7,6,1,1,1,1,1,1,1,1,8,6,10,8,9,9,12,6,12,11,6,12,8,11,6,6,7,11,11,15,8,11,11,,,,,,,,,,,,,,,,,
person-club-ourense-fs-004,Adrián,Hernández,,M,1991-11-12,,ESP,186,72,import,player,POR,I,72,85,8,8,9,5,10,9,6,4,7,4,9,1,1,1,1,1,1,1,1,10,8,6,10,8,9,10,6,4,10,8,7,4,4,9,9,7,9,10,12,10,15,11,,,,,,,,,,,,,,,,,
person-club-ourense-fs-005,Iván,Gutiérrez,Juanjo,M,1996-01-28,,ESP,181,75,import,player,ALI,D,78,91,10,8,6,4,7,5,6,6,4,5,8,1,1,1,1,1,1,1,1,5,5,4,10,5,7,7,7,10,5,9,7,5,5,5,6,7,8,7,11,13,12,13,,,,,,,,,,,,,,,,,
person-club-ourense-fs-006,Diego,Martínez,Juanjo,M,2005-06-05,,ESP,189,72,import,player,UNI,I,89,100,11,10,5,8,8,5,8,11,5,6,5,1,1,1,1,1,1,1,1,10,7,11,10,10,8,10,11,10,7,6,5,11,9,7,7,6,6,7,10,12,14,12,,,,,,,,,,,,,,,,,
person-club-ourense-fs-007,Javier,García,,M,2005-11-24,,ESP,184,69,import,player,CIE,D,87,101,10,5,10,6,5,7,10,9,6,10,9,1,1,1,1,1,1,1,1,6,10,5,9,6,9,9,11,9,11,10,9,5,7,7,10,7,10,8,10,12,13,13,,,,,,,,,,,,,,,,,
person-club-ourense-fs-008,Carlos,Sánchez,,M,2001-03-10,,ESP,182,66,import,player,ALD,D,71,84,5,10,10,9,5,5,7,8,4,10,7,1,1,1,1,1,1,1,1,9,9,8,8,6,10,8,7,4,7,5,6,7,9,7,6,4,10,8,11,8,8,8,,,,,,,,,,,,,,,,,
person-club-ourense-fs-009,Javier,Sánchez,Gadeia,M,1991-07-20,,ESP,188,79,import,player,CIE,D,91,103,11,8,8,8,10,12,6,11,12,9,9,1,1,1,1,1,1,1,1,12,10,11,9,11,8,9,8,11,10,8,11,12,12,8,8,6,9,10,13,14,9,10,,,,,,,,,,,,,,,,,
person-club-ourense-fs-010,Raúl,Ramos,Kike,M,1995-04-10,,ESP,193,67,import,player,ALD,I,89,105,7,8,7,6,6,7,11,9,7,8,7,1,1,1,1,1,1,1,1,8,7,9,11,7,7,10,10,10,7,6,9,6,5,9,6,10,7,5,11,8,13,14,,,,,,,,,,,,,,,,,
person-club-ourense-fs-011,Daniel,Flores,,M,1993-08-08,,ESP,176,68,import,player,UNI,AM,83,86,8,8,5,5,11,8,6,7,6,6,10,1,1,1,1,1,1,1,1,5,6,9,5,6,7,6,6,6,10,8,9,6,6,11,7,7,8,10,15,11,8,8,,,,,,,,,,,,,,,,,
person-club-ourense-fs-012,Antonio,González,,M,2004-05-16,,ESP,190,81,import,player,POR,D,89,108,6,10,7,5,6,5,5,11,6,5,10,1,1,1,1,1,1,1,1,10,11,5,6,11,10,7,7,7,5,5,9,6,8,5,5,6,7,7,15,14,12,9,,,,,,,,,,,,,,,,,
person-club-ourense-fs-coach,Rubén,Díaz,,M,1988-01-15,,ESP,178,75,import,staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrenador,14,14,17,10,11,18,8,18,17,13,11,16,8,,,
person-club-santiago-fs-001,Pablo,Ramírez,,M,1993-02-06,,ESP,189,67,import,player,POR,AM,78,82,7,6,7,3,8,4,7,5,6,8,4,10,7,5,11,5,9,6,10,11,12,9,7,10,11,7,6,6,8,8,10,5,8,12,9,9,5,12,8,11,13,14,,,,,,,,,,,,,,,,,
person-club-santiago-fs-002,Raúl,Sánchez,Bebe,M,1991-01-16,,ESP,200,80,import,player,POR,D,62,64,3,4,4,3,4,6,3,5,8,3,4,5,6,7,7,5,4,8,5,7,6,5,8,6,8,9,7,11,6,7,12,10,7,5,12,7,7,5,14,11,10,9,,,,,,,,,,,,,,,,,
person-club-santiago-fs-003,Miguel,Vargas,,M,2001-10-02,,ESP,193,81,import,player,UNI,I,88,111,6,11,10,5,9,9,6,6,7,8,6,1,1,1,1,1,1,1,1,9,11,7,8,6,11,11,10,9,11,5,6,8,8,6,9,9,6,7,10,15,15,14,,,,,,,,,,,,,,,,,
person-club-santiago-fs-004,Antonio,Sánchez,Pola,M,1990-10-10,,ESP,187,67,import,player,UNI,D,87,103,9,5,8,11,5,5,5,8,6,10,6,1,1,1,1,1,1,1,1,9,7,5,9,5,5,6,7,9,5,7,9,10,10,9,10,8,11,6,14,15,10,8,,,,,,,,,,,,,,,,,
person-club-santiago-fs-005,Daniel,Hernández,,M,2003-05-23,,ESP,172,72,import,player,POR,I,78,99,10,10,8,10,9,4,6,7,5,5,6,1,1,1,1,1,1,1,1,9,5,6,6,8,8,10,10,5,6,6,4,4,7,8,4,6,10,8,12,12,10,9,,,,,,,,,,,,,,,,,
person-club-santiago-fs-006,Jorge,Torres,,M,1998-11-24,,ESP,190,69,import,player,PIV,AM,84,111,6,10,9,6,9,11,5,5,5,8,11,1,1,1,1,1,1,1,1,8,8,6,5,11,9,8,9,10,7,11,9,8,10,9,8,6,9,8,12,10,14,11,,,,,,,,,,,,,,,,,
person-club-santiago-fs-007,Rubén,Jiménez,,M,1997-03-02,,ESP,177,83,import,player,CIE,I,67,92,6,4,7,7,4,4,3,5,7,5,4,1,1,1,1,1,1,1,1,3,6,3,5,9,5,7,9,7,7,3,9,8,3,9,7,3,5,3,15,10,13,11,,,,,,,,,,,,,,,,,
person-club-santiago-fs-008,Miguel,Sánchez,Pola,M,1997-10-02,,ESP,172,81,import,player,CIE,D,69,85,9,5,7,8,6,5,4,7,6,5,9,1,1,1,1,1,1,1,1,6,5,7,3,3,6,5,8,5,3,9,3,5,5,4,7,5,4,4,14,13,10,13,,,,,,,,,,,,,,,,,
person-club-santiago-fs-009,Jesús,Rivera,Jesús,M,2001-09-27,,ESP,185,78,import,player,ALD,D,79,101,7,4,6,6,8,5,6,4,4,6,5,1,1,1,1,1,1,1,1,7,5,8,9,6,6,7,5,4,8,4,7,6,5,10,9,10,6,5,8,13,13,10,,,,,,,,,,,,,,,,,
person-club-santiago-fs-010,Diego,López,,M,2004-08-17,,ESP,177,74,import,player,POR,AM,69,95,4,5,7,5,5,5,5,6,5,6,7,1,1,1,1,1,1,1,1,3,3,8,6,6,8,9,5,6,9,9,7,6,7,5,5,8,4,9,11,9,15,12,,,,,,,,,,,,,,,,,
person-club-santiago-fs-011,Miguel,Gutiérrez,,M,1995-02-24,,ESP,185,78,import,player,ALD,AM,74,83,9,6,10,6,10,8,10,10,9,6,9,1,1,1,1,1,1,1,1,4,8,10,4,8,6,7,4,7,5,7,5,4,5,8,4,8,5,9,8,15,14,14,,,,,,,,,,,,,,,,,
person-club-santiago-fs-012,Hugo,Martínez,,M,1992-12-22,,ESP,176,79,import,player,ALD,D,62,86,5,8,7,7,8,5,6,3,7,5,4,1,1,1,1,1,1,1,1,9,4,4,7,5,7,3,4,8,4,9,5,9,9,6,5,4,5,4,13,15,10,8,,,,,,,,,,,,,,,,,
person-club-santiago-fs-coach,Jesús,Sánchez,,M,1970-01-15,,ESP,178,75,import,staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrenador,15,18,16,11,16,11,10,18,17,15,17,11,15,,,
person-club-vigo-fs-001,Jorge,Castillo,,M,1997-06-20,,ESP,196,72,import,player,POR,D,63,86,4,7,5,6,4,6,4,8,4,4,3,4,8,6,7,8,4,10,4,12,8,5,8,12,12,12,7,6,11,12,7,11,9,10,6,12,11,10,13,9,11,15,,,,,,,,,,,,,,,,,
person-club-vigo-fs-002,David,Cruz,,M,2000-05-22,,ESP,187,80,import,player,POR,AM,83,102,5,6,4,5,5,6,4,4,3,4,5,12,8,9,12,7,10,12,8,7,11,9,9,6,11,11,7,9,10,11,5,9,9,12,6,5,12,9,10,8,11,14,,,,,,,,,,,,,,,,,
person-club-vigo-fs-003,Adrián,Gutiérrez,Carlitos,M,1997-10-25,,ESP,195,74,import,player,ALI,AM,78,94,10,4,4,7,8,5,9,8,5,5,9,1,1,1,1,1,1,1,1,6,6,6,9,5,10,7,5,9,10,5,9,8,4,4,4,4,5,10,9,12,9,8,,,,,,,,,,,,,,,,,
person-club-vigo-fs-004,Miguel,Cruz,,M,2001-04-03,,ESP,185,79,import,player,CIE,I,57,83,4,8,6,3,7,4,7,6,8,7,3,1,1,1,1,1,1,1,1,5,4,6,3,6,4,3,2,3,3,4,2,7,4,7,7,4,2,6,8,9,15,13,,,,,,,,,,,,,,,,,
person-club-vigo-fs-005,Miguel,López,,M,2002-06-03,,ESP,182,83,import,player,ALD,I,62,73,8,3,7,3,9,8,7,6,4,3,8,1,1,1,1,1,1,1,1,9,8,9,6,5,7,5,7,3,7,7,3,9,5,4,3,4,6,7,9,12,15,8,,,,,,,,,,,,,,,,,
person-club-vigo-fs-006,Carlos,Cruz,Mellado,M,1997-07-14,,ESP,181,74,import,player,POR,D,79,101,5,6,7,10,9,9,9,9,4,10,9,1,1,1,1,1,1,1,1,8,9,8,6,10,7,10,5,4,9,10,8,8,7,8,6,6,4,4,12,11,14,15,,,,,,,,,,,,,,,,,
person-club-vigo-fs-007,Mario,Torres,,M,1990-04-02,,ESP,190,85,import,player,UNI,I,83,83,11,9,6,8,5,8,6,7,9,7,9,1,1,1,1,1,1,1,1,10,7,6,7,8,9,11,7,7,10,11,9,8,11,10,8,8,11,8,14,15,13,9,,,,,,,,,,,,,,,,,
person-club-vigo-fs-008,Rubén,Martínez,Bebe,M,1997-04-19,,ESP,177,68,import,player,PIV,I,80,84,6,7,9,9,5,7,9,8,5,11,10,1,1,1,1,1,1,1,1,8,6,5,10,8,6,8,10,6,6,8,8,7,5,10,7,5,7,9,8,9,14,10,,,,,,,,,,,,,,,,,
person-club-vigo-fs-009,Diego,Cruz,,M,2005-09-19,,ESP,194,71,import,player,CIE,D,58,69,7,8,5,2,2,3,5,8,3,7,7,1,1,1,1,1,1,1,1,4,5,3,8,6,2,4,8,6,7,8,7,6,2,3,7,3,3,5,14,13,8,15,,,,,,,,,,,,,,,,,
person-club-vigo-fs-010,Fernando,Rivera,,M,1999-10-03,,ESP,183,70,import,player,POR,D,69,83,5,5,6,5,7,4,3,7,5,9,3,1,1,1,1,1,1,1,1,9,9,9,5,4,8,8,9,4,4,7,4,6,4,8,9,9,3,9,14,10,10,15,,,,,,,,,,,,,,,,,
person-club-vigo-fs-011,Diego,Vargas,,M,1998-06-16,,ESP,173,72,import,player,UNI,I,68,92,6,7,6,5,3,5,6,3,8,7,3,1,1,1,1,1,1,1,1,9,4,9,5,3,6,6,3,8,7,3,9,9,6,9,8,5,7,8,8,8,9,13,,,,,,,,,,,,,,,,,
person-club-vigo-fs-012,Óscar,Castillo,,M,2001-03-05,,ESP,178,71,import,player,CIE,AM,65,78,7,3,4,6,9,3,4,6,9,5,8,1,1,1,1,1,1,1,1,7,9,3,6,4,6,9,6,3,8,6,7,9,7,8,6,6,3,5,14,12,12,13,,,,,,,,,,,,,,,,,
person-club-vigo-fs-coach,Jesús,Chávez,,M,1972-01-15,,ESP,178,75,import,staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrenador,11,18,18,15,15,15,14,15,16,17,17,10,12,,,
person-club-coruna-fs-001,Mario,Pérez,Chino,M,1997-04-23,,ESP,181,77,import,player,POR,AM,73,78,6,6,6,4,3,4,7,7,3,4,3,8,5,6,11,9,7,11,11,9,8,8,9,10,11,7,10,6,7,11,8,11,8,7,5,5,7,8,13,12,8,10,,,,,,,,,,,,,,,,,
person-club-coruna-fs-002,Sergio,González,Dario,M,1994-10-01,,ESP,198,67,import,player,POR,AM,64,78,4,3,3,8,5,7,6,6,5,4,8,5,5,9,5,9,6,10,6,7,9,5,5,5,9,9,5,11,11,9,11,9,10,8,5,5,5,8,8,14,8,11,,,,,,,,,,,,,,,,,
person-club-coruna-fs-003,Javier,García,,M,2000-06-10,,ESP,173,76,import,player,UNI,AM,56,72,5,3,2,8,4,7,6,7,7,7,5,1,1,1,1,1,1,1,1,4,4,7,7,2,7,2,7,5,4,2,2,7,6,5,5,7,3,5,9,13,15,15,,,,,,,,,,,,,,,,,
person-club-coruna-fs-004,Miguel,García,Chino,M,1994-09-04,,ESP,188,67,import,player,UNI,I,77,77,5,8,7,8,6,6,4,7,7,4,5,1,1,1,1,1,1,1,1,6,10,5,10,7,6,8,9,7,6,9,10,4,8,4,7,5,10,6,8,8,11,14,,,,,,,,,,,,,,,,,
person-club-coruna-fs-005,Hugo,Vargas,,M,2003-07-14,,ESP,192,82,import,player,CIE,AM,52,71,2,2,3,7,4,5,8,6,3,4,7,1,1,1,1,1,1,1,1,5,8,4,7,8,5,3,2,2,8,2,8,8,8,5,7,5,6,8,10,8,10,15,,,,,,,,,,,,,,,,,
person-club-coruna-fs-006,Antonio,Vargas,,M,1992-10-18,,ESP,193,71,import,player,UNI,D,65,66,9,6,6,9,3,5,8,7,9,3,3,1,1,1,1,1,1,1,1,5,8,9,8,6,3,5,3,8,4,9,5,5,8,4,4,6,9,3,11,8,12,14,,,,,,,,,,,,,,,,,
person-club-coruna-fs-007,Rubén,Chávez,Pola,M,1998-01-24,,ESP,180,79,import,player,ALD,I,56,85,2,7,6,6,4,7,6,8,8,2,3,1,1,1,1,1,1,1,1,2,7,2,4,7,7,6,2,7,2,3,5,5,4,5,2,5,6,8,12,15,9,14,,,,,,,,,,,,,,,,,
person-club-coruna-fs-008,Fernando,Martínez,Gadeia,M,2004-10-03,,ESP,187,76,import,player,CIE,AM,71,78,10,9,9,5,5,6,10,7,9,5,5,1,1,1,1,1,1,1,1,6,9,9,4,5,10,7,6,10,4,9,8,7,6,7,9,9,4,7,11,14,15,12,,,,,,,,,,,,,,,,,
person-club-coruna-fs-009,Adrián,Ramírez,,M,1993-05-14,,ESP,181,66,import,player,POR,D,72,98,6,6,10,8,9,7,6,7,10,5,5,1,1,1,1,1,1,1,1,6,10,8,7,4,6,5,9,6,6,6,9,6,6,5,5,9,9,9,10,9,11,9,,,,,,,,,,,,,,,,,
person-club-coruna-fs-010,Daniel,Cruz,,M,1997-05-19,,ESP,193,76,import,player,CIE,I,63,90,8,7,3,4,3,4,7,7,7,9,7,1,1,1,1,1,1,1,1,7,5,6,5,6,8,4,8,9,9,7,6,3,4,9,7,9,9,3,13,14,14,14,,,,,,,,,,,,,,,,,
person-club-coruna-fs-011,Marcos,Ortiz,Mellado,M,2002-07-07,,ESP,189,71,import,player,ALD,D,65,87,3,7,9,6,6,3,7,7,3,4,3,1,1,1,1,1,1,1,1,9,4,7,8,8,7,5,8,8,5,3,8,8,4,6,8,5,3,3,9,10,15,13,,,,,,,,,,,,,,,,,
person-club-coruna-fs-012,Marcos,López,,M,1991-04-14,,ESP,177,79,import,player,ALI,I,58,88,5,4,7,2,8,8,8,5,7,2,7,1,1,1,1,1,1,1,1,2,4,2,3,4,5,8,2,6,2,5,3,5,7,2,3,2,6,3,12,12,9,12,,,,,,,,,,,,,,,,,
person-club-coruna-fs-coach,Álvaro,Ramírez,,M,1980-01-15,,ESP,178,75,import,staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrenador,11,11,13,11,14,18,10,14,18,12,10,15,14,,,
person-club-gijon-fs-001,Alberto,García,,M,1991-03-10,,ESP,185,84,import,player,POR,I,69,85,8,7,6,6,4,8,7,4,8,8,5,9,8,5,8,7,9,10,9,11,6,8,12,8,5,6,5,12,11,6,6,12,6,10,8,10,8,11,10,15,12,15,,,,,,,,,,,,,,,,,
person-club-gijon-fs-002,Daniel,Gutiérrez,,M,2001-01-19,,ESP,187,73,import,player,POR,I,65,93,3,6,5,7,4,6,8,7,7,5,7,8,7,7,10,9,10,4,4,9,12,7,7,11,5,12,6,9,8,12,5,11,10,8,5,6,5,12,10,10,11,9,,,,,,,,,,,,,,,,,
person-club-gijon-fs-003,Sergio,Jiménez,Juanjo,M,2005-02-19,,ESP,179,82,import,player,PIV,I,58,85,7,3,6,7,3,4,4,4,7,4,8,1,1,1,1,1,1,1,1,8,8,4,7,7,8,7,6,3,7,5,7,8,7,8,8,8,5,7,11,11,15,15,,,,,,,,,,,,,,,,,
person-club-gijon-fs-004,David,García,Falcão,M,2001-12-03,,ESP,193,69,import,player,CIE,D,72,82,9,9,5,5,10,8,8,9,6,7,9,1,1,1,1,1,1,1,1,10,5,6,6,10,4,10,8,4,4,5,10,7,9,9,8,4,10,7,13,15,13,15,,,,,,,,,,,,,,,,,
person-club-gijon-fs-005,Iván,Gómez,,M,1994-03-28,,ESP,182,76,import,player,POR,D,51,59,7,6,7,7,8,3,4,3,8,6,7,1,1,1,1,1,1,1,1,6,4,3,8,5,7,7,6,7,3,4,3,2,6,4,4,7,7,7,9,11,15,12,,,,,,,,,,,,,,,,,
person-club-gijon-fs-006,Antonio,Reyes,,M,2000-06-27,,ESP,182,72,import,player,UNI,I,75,86,6,6,9,9,6,5,9,8,10,7,7,1,1,1,1,1,1,1,1,8,4,8,9,7,6,5,7,6,9,8,5,10,5,8,4,4,5,9,10,13,14,8,,,,,,,,,,,,,,,,,
person-club-gijon-fs-007,Carlos,Rivera,,M,2001-03-20,,ESP,183,74,import,player,POR,AM,47,48,2,1,6,1,1,6,7,7,6,5,1,1,1,1,1,1,1,1,1,6,5,6,2,5,4,1,1,7,6,7,4,5,4,3,5,5,5,4,8,13,12,11,,,,,,,,,,,,,,,,,
person-club-gijon-fs-008,Carlos,Cruz,,M,2000-10-09,,ESP,183,85,import,player,ALI,D,48,58,4,5,6,1,6,4,3,4,7,2,4,1,1,1,1,1,1,1,1,1,5,6,1,3,3,2,4,3,2,2,3,1,3,4,4,4,2,1,13,15,13,9,,,,,,,,,,,,,,,,,
person-club-gijon-fs-009,Rubén,Chávez,,M,1994-12-15,,ESP,173,77,import,player,PIV,D,46,72,3,6,4,3,4,1,7,5,7,3,2,1,1,1,1,1,1,1,1,5,6,3,1,7,3,6,5,4,3,3,1,1,4,5,4,1,1,3,13,10,11,8,,,,,,,,,,,,,,,,,
person-club-gijon-fs-010,Álvaro,Reyes,,M,1990-02-09,,ESP,182,81,import,player,POR,D,64,66,9,6,5,6,7,7,6,3,9,3,8,1,1,1,1,1,1,1,1,5,8,8,7,8,6,7,7,3,4,7,5,6,8,6,4,3,6,4,8,12,10,10,,,,,,,,,,,,,,,,,
person-club-gijon-fs-011,Rubén,Ortiz,,M,2001-06-05,,ESP,195,82,import,player,PIV,AM,74,96,4,9,4,5,8,8,9,9,10,5,5,1,1,1,1,1,1,1,1,10,8,4,7,7,8,8,10,5,4,7,4,8,4,10,10,8,6,9,12,10,13,8,,,,,,,,,,,,,,,,,
person-club-gijon-fs-012,Antonio,Díaz,,M,2002-07-13,,ESP,184,80,import,player,ALI,AM,57,87,8,6,5,3,7,5,2,6,6,6,7,1,1,1,1,1,1,1,1,4,2,7,7,2,5,2,6,8,3,6,6,2,5,4,2,5,5,5,15,11,15,10,,,,,,,,,,,,,,,,,
